Id,SalePrice
1461,125640.8
1462,146890.0
1463,190633.7
1464,206540.0
1465,207690.0
1466,185090.0
1467,161948.2
1468,179210.0
1469,174455.0
1470,120025.0
1471,199914.0
1472,102240.0
1473,99327.1
1474,155745.0
1475,129503.4
1476,398064.8
1477,249660.2
1478,325936.3
1479,250848.6
1480,458592.4
1481,312845.6
1482,204135.0
1483,187082.3
1484,180224.1
1485,176566.5
1486,209065.0
1487,304983.6
1488,212988.3
1489,206756.0
1490,226765.0
1491,197790.0
1492,129840.0
1493,183840.0
1494,317043.1
1495,300910.0
1496,243257.8
1497,191630.0
1498,164223.3
1499,159080.0
1500,170753.2
1501,178000.0
1502,152520.0
1503,313160.7
1504,239583.5
1505,207880.0
1506,205840.0
1507,270100.0
1508,210730.0
1509,178895.0
1510,152050.0
1511,160650.0
1512,155150.0
1513,141440.0
1514,145145.0
1515,170762.0
1516,150550.0
1517,156433.2
1518,130010.0
1519,202445.2
1520,139485.0
1521,146240.0
1522,161090.0
1523,120940.0
1524,125782.5
1525,135990.0
1526,131095.0
1527,109715.0
1528,137165.0
1529,140590.0
1530,165350.0
1531,119847.1
1532,102990.0
1533,132250.0
1534,111540.4
1535,168940.0
1536,117570.0
1537,73650.0
1538,179600.0
1539,268105.2
1540,124500.0
1541,151880.0
1542,153593.4
1543,194468.6
1544,90255.0
1545,107200.0
1546,124480.0
1547,137383.4
1548,141488.4
1549,111169.3
1550,139940.0
1551,119370.0
1552,160590.0
1553,151383.4
1554,107383.4
1555,187580.0
1556,143330.0
1557,131986.4
1558,113440.0
1559,112990.0
1560,144650.4
1561,154357.0
1562,124680.0
1563,132005.0
1564,148580.0
1565,166240.0
1566,245570.0
1567,99050.8
1568,242300.0
1569,139900.0
1570,120312.5
1571,123935.0
1572,135635.0
1573,228668.6
1574,99760.0
1575,212128.0
1576,222450.0
1577,200368.0
1578,167128.2
1579,144620.0
1580,192800.0
1581,138050.0
1582,134850.0
1583,333272.6
1584,236140.0
1585,145200.0
1586,76070.0
1587,98449.3
1588,153097.5
1589,93895.4
1590,122700.5
1591,105690.0
1592,134172.1
1593,116655.8
1594,157615.4
1595,132610.0
1596,263415.0
1597,206652.9
1598,195684.5
1599,199360.0
1600,195800.0
1601,78740.0
1602,114869.3
1603,93269.3
1604,285290.0
1605,270835.0
1606,167339.0
1607,178170.0
1608,213526.0
1609,192110.6
1610,174451.5
1611,149178.7
1612,162690.5
1613,173270.5
1614,112550.0
1615,87850.0
1616,82800.0
1617,94280.0
1618,127175.0
1619,143920.0
1620,158190.5
1621,145334.0
1622,146893.4
1623,294467.7
1624,191450.0
1625,120990.8
1626,167100.0
1627,197990.0
1628,309221.3
1629,176780.0
1630,397777.4
1631,226069.0
1632,248590.0
1633,165640.0
1634,178340.0
1635,182034.0
1636,168257.5
1637,206640.0
1638,207990.0
1639,199780.5
1640,232768.0
1641,218650.0
1642,252304.9
1643,220045.6
1644,229860.0
1645,191690.5
1646,161249.0
1647,160169.0
1648,148170.0
1649,130020.0
1650,120490.0
1651,125250.0
1652,95270.0
1653,101630.0
1654,155780.0
1655,159788.4
1656,155820.0
1657,149935.0
1658,154120.0
1659,127485.0
1660,146790.0
1661,421533.5
1662,410952.5
1663,409408.1
1664,473634.9
1665,330221.6
1666,329120.6
1667,381875.4
1668,318214.5
1669,299890.0
1670,333310.0
1671,284325.0
1672,449234.8
1673,293438.1
1674,253759.3
1675,193800.1
1676,195245.0
1677,208708.0
1678,470500.5
1679,375293.9
1680,359250.4
1681,273153.2
1682,311388.1
1683,194824.0
1684,176298.0
1685,174088.0
1686,173336.9
1687,165743.2
1688,193480.0
1689,194360.0
1690,195177.8
1691,176773.3
1692,264966.5
1693,173553.3
1694,184260.0
1695,169073.2
1696,252425.0
1697,172070.0
1698,384572.0
1699,308053.6
1700,264384.0
1701,257050.0
1702,248882.8
1703,259763.6
1704,284002.8
1705,234970.0
1706,417908.1
1707,213834.0
1708,203422.1
1709,279781.9
1710,216110.0
1711,267109.0
1712,231493.5
1713,264036.6
1714,217397.8
1715,201573.2
1716,185336.5
1717,161394.0
1718,150428.5
1719,205370.0
1720,267753.3
1721,160723.4
1722,149195.0
1723,157249.0
1724,212906.8
1725,229718.0
1726,193150.7
1727,174610.0
1728,180200.0
1729,166838.3
1730,177572.8
1731,124940.0
1732,134890.0
1733,117803.3
1734,128870.0
1735,135625.0
1736,116213.3
1737,391687.4
1738,249217.8
1739,250925.9
1740,224082.8
1741,198348.0
1742,174990.0
1743,177350.0
1744,311379.4
1745,258419.3
1746,250960.0
1747,214683.2
1748,223078.0
1749,155773.7
1750,156690.0
1751,239168.0
1752,129530.0
1753,145650.0
1754,228690.4
1755,168083.2
1756,119290.0
1757,113340.0
1758,154175.0
1759,163650.0
1760,168840.0
1761,151800.0
1762,180450.0
1763,179840.0
1764,121850.0
1765,155540.0
1766,170000.0
1767,181680.0
1768,144485.0
1769,160140.0
1770,138330.0
1771,141235.0
1772,145923.7
1773,138975.0
1774,142330.0
1775,131590.0
1776,134500.0
1777,128230.0
1778,128090.0
1779,113160.0
1780,183740.0
1781,137465.0
1782,111288.0
1783,112280.4
1784,94960.0
1785,120886.0
1786,158450.0
1787,154770.0
1788,70690.0
1789,99130.0
1790,95430.0
1791,151800.0
1792,152180.0
1793,137370.9
1794,141550.0
1795,139295.0
1796,138980.0
1797,130038.3
1798,114920.0
1799,113378.3
1800,140525.0
1801,137750.0
1802,144395.0
1803,151940.0
1804,144655.0
1805,131502.5
1806,117290.4
1807,139460.0
1808,114550.0
1809,143977.2
1810,145490.0
1811,108015.0
1812,139760.0
1813,119010.0
1814,106865.0
1815,76490.0
1816,99000.0
1817,121250.0
1818,156600.0
1819,124993.4
1820,77950.0
1821,127670.0
1822,157150.0
1823,53511.1
1824,121887.1
1825,149250.0
1826,110450.0
1827,105526.0
1828,162538.4
1829,114717.1
1830,132010.0
1831,167097.5
1832,143037.0
1833,152420.0
1834,137041.3
1835,143800.0
1836,139247.1
1837,94517.6
1838,132343.4
1839,100845.0
1840,168600.0
1841,160740.0
1842,89890.0
1843,137320.0
1844,138340.0
1845,146240.0
1846,160620.0
1847,183378.7
1848,74145.0
1849,121950.0
1850,122330.0
1851,143250.0
1852,122697.1
1853,130950.0
1854,154490.0
1855,171130.1
1856,219540.0
1857,164531.9
1858,158768.1
1859,127163.5
1860,171104.9
1861,127163.5
1862,267389.5
1863,273767.5
1864,273767.5
1865,295944.2
1866,317796.5
1867,238930.0
1868,291136.5
1869,201318.0
1870,249418.9
1871,257324.3
1872,174404.0
1873,241138.8
1874,140030.0
1875,215407.8
1876,212900.0
1877,213468.6
1878,214400.7
1879,131740.0
1880,139890.0
1881,251317.1
1882,264133.3
1883,212791.0
1884,228957.8
1885,279006.1
1886,305504.5
1887,212118.6
1888,273435.0
1889,170094.9
1890,139845.0
1891,138940.0
1892,115800.0
1893,137640.0
1894,126440.0
1895,148900.0
1896,118090.0
1897,129040.0
1898,120040.0
1899,162035.0
1900,164285.0
1901,177650.0
1902,151090.0
1903,213778.0
1904,150243.3
1905,193960.0
1906,173240.0
1907,201762.4
1908,111840.0
1909,136340.0
1910,127090.0
1911,192545.3
1912,250150.0
1913,159350.0
1914,62267.9
1915,337270.2
1916,83387.1
1917,271073.0
1918,141990.0
1919,161300.0
1920,168390.5
1921,452647.2
1922,349472.0
1923,204878.0
1924,245625.0
1925,225770.0
1926,381132.6
1927,133640.0
1928,173655.0
1929,114316.6
1930,146713.3
1931,139916.0
1932,147387.3
1933,178765.0
1934,189950.0
1935,180920.0
1936,196050.0
1937,190100.0
1938,177160.1
1939,233580.0
1940,210940.0
1941,185240.0
1942,211590.0
1943,202200.0
1944,289930.6
